LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUT,GDP,TOT,USD_CAP,A,2016,52665.08746,
AUT,GDP,TOT,USD_CAP,A,2017,54358.36187,
AUT,GDP,TOT,USD_CAP,A,2018,58869.52762,
AUT,GDP,TOT,USD_CAP,A,2019,60414.13482,
BEL,GDP,TOT,USD_CAP,A,2016,48599.20268,
BEL,GDP,TOT,USD_CAP,A,2017,50597.31366,
BEL,GDP,TOT,USD_CAP,A,2018,54330.5391,
BEL,GDP,TOT,USD_CAP,A,2019,56343.84189,
CZE,GDP,TOT,USD_CAP,A,2016,36101.2856,
CZE,GDP,TOT,USD_CAP,A,2017,38966.92957,
CZE,GDP,TOT,USD_CAP,A,2018,42439.1319,
CZE,GDP,TOT,USD_CAP,A,2019,44297.51567,
DNK,GDP,TOT,USD_CAP,A,2016,51967.02044,
DNK,GDP,TOT,USD_CAP,A,2017,55533.2547,
DNK,GDP,TOT,USD_CAP,A,2018,59272.49026,
DNK,GDP,TOT,USD_CAP,A,2019,62106.49406,
FIN,GDP,TOT,USD_CAP,A,2016,44934.48825,
FIN,GDP,TOT,USD_CAP,A,2017,47722.17194,
FIN,GDP,TOT,USD_CAP,A,2018,51296.00153,
FIN,GDP,TOT,USD_CAP,A,2019,53160.33327,
FRA,GDP,TOT,USD_CAP,A,2016,42855.94456,
FRA,GDP,TOT,USD_CAP,A,2017,44622.75826,
FRA,GDP,TOT,USD_CAP,A,2018,47922.18851,P
FRA,GDP,TOT,USD_CAP,A,2019,50693.4994,P
DEU,GDP,TOT,USD_CAP,A,2016,50579.48372,
DEU,GDP,TOT,USD_CAP,A,2017,53121.98718,
DEU,GDP,TOT,USD_CAP,A,2018,56688.96969,
DEU,GDP,TOT,USD_CAP,A,2019,57557.86675,
GRC,GDP,TOT,USD_CAP,A,2016,27471.21821,
GRC,GDP,TOT,USD_CAP,A,2017,28736.44645,
GRC,GDP,TOT,USD_CAP,A,2018,30617.58478,P
GRC,GDP,TOT,USD_CAP,A,2019,31780.75103,P
HUN,GDP,TOT,USD_CAP,A,2016,27911.66473,
HUN,GDP,TOT,USD_CAP,A,2017,29559.21447,
HUN,GDP,TOT,USD_CAP,A,2018,32834.03935,
HUN,GDP,TOT,USD_CAP,A,2019,34962.13613,P
IRL,GDP,TOT,USD_CAP,A,2016,71793.28575,
IRL,GDP,TOT,USD_CAP,A,2017,78990.82586,
IRL,GDP,TOT,USD_CAP,A,2018,87710.31886,
IRL,GDP,TOT,USD_CAP,A,2019,92232.23353,
ITA,GDP,TOT,USD_CAP,A,2016,39926.96617,
ITA,GDP,TOT,USD_CAP,A,2017,41713.90834,
ITA,GDP,TOT,USD_CAP,A,2018,44444.72835,
ITA,GDP,TOT,USD_CAP,A,2019,45691.0223,
LUX,GDP,TOT,USD_CAP,A,2016,110260.9344,
LUX,GDP,TOT,USD_CAP,A,2017,112545.9703,
LUX,GDP,TOT,USD_CAP,A,2018,120156.754,
LUX,GDP,TOT,USD_CAP,A,2019,124268.9646,
NLD,GDP,TOT,USD_CAP,A,2016,52289.40429,
NLD,GDP,TOT,USD_CAP,A,2017,55265.49378,
NLD,GDP,TOT,USD_CAP,A,2018,59727.05196,P
NLD,GDP,TOT,USD_CAP,A,2019,61242.06323,P
POL,GDP,TOT,USD_CAP,A,2016,27985.34001,
POL,GDP,TOT,USD_CAP,A,2017,29809.47576,
POL,GDP,TOT,USD_CAP,A,2018,32611.36621,
POL,GDP,TOT,USD_CAP,A,2019,34781.29129,
PRT,GDP,TOT,USD_CAP,A,2016,31607.61019,
PRT,GDP,TOT,USD_CAP,A,2017,33150.21863,
PRT,GDP,TOT,USD_CAP,A,2018,36034.25418,
PRT,GDP,TOT,USD_CAP,A,2019,37856.22707,P
SVK,GDP,TOT,USD_CAP,A,2016,29659.33117,
SVK,GDP,TOT,USD_CAP,A,2017,30194.10146,
SVK,GDP,TOT,USD_CAP,A,2018,32557.96124,
SVK,GDP,TOT,USD_CAP,A,2019,33520.99173,
ESP,GDP,TOT,USD_CAP,A,2016,37313.63491,
ESP,GDP,TOT,USD_CAP,A,2017,39706.57601,
ESP,GDP,TOT,USD_CAP,A,2018,42067.24875,P
ESP,GDP,TOT,USD_CAP,A,2019,43470.59026,P
SWE,GDP,TOT,USD_CAP,A,2016,50430.17456,
SWE,GDP,TOT,USD_CAP,A,2017,52113.82328,
SWE,GDP,TOT,USD_CAP,A,2018,55243.37002,
SWE,GDP,TOT,USD_CAP,A,2019,56701.10903,
GBR,GDP,TOT,USD_CAP,A,2016,44125.53499,
GBR,GDP,TOT,USD_CAP,A,2017,45903.89204,
GBR,GDP,TOT,USD_CAP,A,2018,48651.56579,
GBR,GDP,TOT,USD_CAP,A,2019,49912.44555,
EST,GDP,TOT,USD_CAP,A,2016,31574.44685,
EST,GDP,TOT,USD_CAP,A,2017,34010.35371,
EST,GDP,TOT,USD_CAP,A,2018,37554.96272,
EST,GDP,TOT,USD_CAP,A,2019,40040.29449,
SVN,GDP,TOT,USD_CAP,A,2016,33942.76789,
SVN,GDP,TOT,USD_CAP,A,2017,36632.30488,
SVN,GDP,TOT,USD_CAP,A,2018,40181.32806,
SVN,GDP,TOT,USD_CAP,A,2019,42409.4798,
LVA,GDP,TOT,USD_CAP,A,2016,26712.83524,
LVA,GDP,TOT,USD_CAP,A,2017,28757.54011,
LVA,GDP,TOT,USD_CAP,A,2018,31786.67088,
LVA,GDP,TOT,USD_CAP,A,2019,33013.9335,
LTU,GDP,TOT,USD_CAP,A,2016,30925.15181,
LTU,GDP,TOT,USD_CAP,A,2017,33869.71525,
LTU,GDP,TOT,USD_CAP,A,2018,37493.45215,
LTU,GDP,TOT,USD_CAP,A,2019,39911.87153,
